Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
GradientDescentStrategy,3307700816_962516_1_34,3307700816,1902,9514,480,MAXIMUM_EXECUTION_TIME_REACHED,0.5116827487945557,2,122,792,77,0,480,965,0,52
GradientDescentStrategy,1844666732_174840_1_40,1844666732,697,697,168,MAXIMUM_EXECUTION_TIME_REACHED,0.0683434009552002,9,32,323,5,0,168,739,0,1364
GradientDescentStrategy,1844769890_45251_1_32,1844769890,16,17,354,FLIPPED_CONDITION,0.0013871192932128906,13,-,-,-,-,354,955,1,3758
GradientDescentStrategy,1332978173_509569_0_32,1332978173,4,7,35,FLIPPED_CONDITION,0.014280080795288086,3,122,792,14,0,35,683,1,24
GradientDescentStrategy,3307621814_549232_2_255,3307621814,14,15,394,FLIPPED_CONDITION,0.0010745525360107422,13,18,164,1,10,394,964,1,4276
GradientDescentStrategy,3307621814_586862_0_255,3307621814,2,3,755,FLIPPED_CONDITION,0.0010349750518798828,7,18,164,1,10,755,1236,1,3178
GradientDescentStrategy,3307644023_561634_0_32,3307644023,14,16,87,FLIPPED_CONDITION,0.0013194084167480469,11,18,164,35,0,87,101,1,538
GradientDescentStrategy,3478200441_45251_1_38,3478200441,804,804,289,MAXIMUM_EXECUTION_TIME_REACHED,0.0798039436340332,14,32,323,2,0,289,1001,0,3075
GradientDescentStrategy,3307657751_656381_0_40,3307657751,0,5,30,FLIPPED_CONDITION,0.022082090377807617,1,17,114,35,0,30,213,1,4
GradientDescentStrategy,3307644023_702787_0_32,3307644023,2,4,193,FLIPPED_CONDITION,0.0007097721099853516,5,18,164,35,0,193,694,1,656
GradientDescentStrategy,3307621814_17558_2_255,3307621814,14,15,78,FLIPPED_CONDITION,0.0014853477478027344,9,18,164,1,10,78,96,1,452
GradientDescentStrategy,3307621814_651763_0_255,3307621814,14,15,439,FLIPPED_CONDITION,0.001428365707397461,13,18,164,1,10,439,972,1,4904
GradientDescentStrategy,3307667618_384186_1_34,3307667618,547,2737,706,MAXIMUM_EXECUTION_TIME_REACHED,0.24101638793945312,2,122,792,48,0,706,718,0,12
GradientDescentStrategy,3307639139_384186_0_288,3307639139,1416,1690,462,MAXIMUM_EXECUTION_TIME_REACHED,0.14234542846679688,15,122,792,16,0,462,844,0,5530
GradientDescentStrategy,3307621814_607324_2_255,3307621814,2,3,756,FLIPPED_CONDITION,0.0003879070281982422,7,18,164,1,10,756,1236,1,3188
GradientDescentStrategy,3307644023_155309_0_32,3307644023,14,16,449,FLIPPED_CONDITION,0.0010404586791992188,15,18,164,35,0,449,974,1,5042
GradientDescentStrategy,3307621814_361005_2_255,3307621814,10,11,916,FLIPPED_CONDITION,0.004128932952880859,11,18,164,1,10,916,1391,1,4725
GradientDescentStrategy,3307621814_170466_0_255,3307621814,14,15,393,FLIPPED_CONDITION,0.0011768341064453125,13,18,164,1,10,393,964,1,4260
GradientDescentStrategy,3307704611_509569_0_40,3307704611,2,4,261,FLIPPED_CONDITION,0.0005557537078857422,7,122,792,55,0,261,687,1,936
GradientDescentStrategy,1332978173_833007_0_288,1332978173,2,3,756,FLIPPED_CONDITION,0.002555370330810547,9,122,792,14,0,756,844,1,7096
GradientDescentStrategy,3307621814_497686_0_255,3307621814,2,3,751,FLIPPED_CONDITION,0.0010328292846679688,7,18,164,1,10,751,815,1,3202
GradientDescentStrategy,3307702499_384186_0_36,3307702499,547,2735,707,MAXIMUM_EXECUTION_TIME_REACHED,0.22775840759277344,2,122,792,53,0,707,718,0,14
GradientDescentStrategy,3307656662_833007_0_34,3307656662,2,8,69,FLIPPED_CONDITION,0.06444001197814941,11,122,792,40,0,69,739,1,358
GradientDescentStrategy,3307701278_384186_1_34,3307701278,1805,9027,755,MAXIMUM_EXECUTION_TIME_REACHED,0.5136053562164307,2,122,792,77,0,755,1227,0,12
GradientDescentStrategy,3307621814_872138_2_255,3307621814,2,3,184,FLIPPED_CONDITION,0.0005130767822265625,3,18,164,1,10,184,698,1,622
GradientDescentStrategy,3307658213_509569_0_32,3307658213,2,4,222,FLIPPED_CONDITION,0.0004572868347167969,2,122,792,46,0,222,687,1,765
GradientDescentStrategy,3307644914_384186_1_38,3307644914,2,3,718,FLIPPED_CONDITION,0.0006234645843505859,11,122,792,55,0,718,1191,1,2888
GradientDescentStrategy,3478214268_770989_0_32,3478214268,1684,1761,879,MAXIMUM_EXECUTION_TIME_REACHED,0.14543819427490234,11,32,323,9,0,879,1391,0,4221
GradientDescentStrategy,3307621814_1029269_0_255,3307621814,14,15,328,FLIPPED_CONDITION,0.0012221336364746094,13,18,164,1,10,328,909,1,3586
GradientDescentStrategy,3307621814_449984_0_511,3307621814,224,224,415,MAXIMUM_EXECUTION_TIME_REACHED,0.01818370819091797,13,18,164,1,10,415,1068,0,4554
GradientDescentStrategy,3307684877_962516_1_288,3307684877,2,3,251,FLIPPED_CONDITION,0.0006203651428222656,2,122,792,17,0,251,1595,1,34
GradientDescentStrategy,3307621814_231168_2_255,3307621814,14,15,440,FLIPPED_CONDITION,0.0009622573852539062,13,18,164,1,10,440,972,1,4920
GradientDescentStrategy,2455878684_251725_1_36,2455878684,19,27,209,FLIPPED_CONDITION,0.0039751529693603516,1,34,175,14,0,209,212,1,2
GradientDescentStrategy,3307644023_799749_1_32,3307644023,14,15,376,FLIPPED_CONDITION,0.0011866092681884766,15,18,164,35,0,376,900,1,4258
GradientDescentStrategy,3478208625_174840_1_34,3478208625,69,69,167,MAXIMUM_EXECUTION_TIME_REACHED,0.0071752071380615234,7,32,323,10,0,167,739,0,1314
GradientDescentStrategy,3307644023_929342_1_32,3307644023,14,15,87,FLIPPED_CONDITION,0.0011394023895263672,11,18,164,35,0,87,96,1,538
GradientDescentStrategy,3307644023_11529_1_32,3307644023,14,15,169,FLIPPED_CONDITION,0.0010046958923339844,11,18,164,35,0,169,314,1,1358
GradientDescentStrategy,3307642373_509569_1_34,3307642373,81,83,32,MAXIMUM_EXECUTION_TIME_REACHED,0.008539676666259766,1,122,792,18,0,32,213,0,12
GradientDescentStrategy,3307621814_550929_2_255,3307621814,14,15,329,FLIPPED_CONDITION,0.0014278888702392578,13,18,164,1,10,329,910,1,3602
GradientDescentStrategy,3307621814_145202_0_511,3307621814,211,222,453,MAXIMUM_EXECUTION_TIME_REACHED,0.018321514129638672,13,18,164,1,10,453,1695,0,3978
GradientDescentStrategy,3307700816_509569_0_34,3307700816,568,2844,684,MAXIMUM_EXECUTION_TIME_REACHED,0.22798609733581543,2,122,792,77,0,684,697,0,8
GradientDescentStrategy,3307673624_962516_1_40,3307673624,14,15,449,FLIPPED_CONDITION,0.0009603500366210938,12,122,792,2,0,449,973,1,5042
GradientDescentStrategy,4243267838_557481_0_32,4243267838,0,3,91,FLIPPED_CONDITION,0.0005753040313720703,1,49,288,12,0,91,102,1,1
GradientDescentStrategy,3307621814_669889_2_255,3307621814,2,3,685,FLIPPED_CONDITION,0.0006134510040283203,3,18,164,1,10,685,703,1,2626
GradientDescentStrategy,4243250183_557481_0_288,4243250183,0,7,29,FLIPPED_CONDITION,0.001024484634399414,2,49,288,13,0,29,31,1,4
GradientDescentStrategy,3478208625_45251_0_34,3478208625,2,3,294,FLIPPED_CONDITION,0.08550715446472168,14,32,323,10,0,294,1001,1,3086
GradientDescentStrategy,3307648511_656381_0_32770,3307648511,7084,7084,29,MAXIMUM_EXECUTION_TIME_REACHED,0.45418596267700195,2,17,114,2,0,29,208,0,4
GradientDescentStrategy,3307637588_509569_0_288,3307637588,0,1,32,FLIPPED_CONDITION,0.000396728515625,1,122,792,11,0,32,256,1,12
GradientDescentStrategy,3307644023_289145_0_32,3307644023,60,114,765,FLIPPED_CONDITION,0.006281375885009766,9,18,164,35,0,765,1238,1,3259
GradientDescentStrategy,3307644023_792639_1_32,3307644023,2,3,694,FLIPPED_CONDITION,0.0006864070892333984,5,18,164,35,0,694,704,1,2660
GradientDescentStrategy,3307644023_313339_1_32,3307644023,2,3,765,FLIPPED_CONDITION,0.0005104541778564453,9,18,164,35,0,765,1237,1,3262
GradientDescentStrategy,3999247558_962516_0_32,3999247558,23,25,371,FLIPPED_CONDITION,0.001924753189086914,12,122,792,46,0,371,895,1,4172
GradientDescentStrategy,3307621814_879977_2_255,3307621814,2,3,759,FLIPPED_CONDITION,0.0044863224029541016,7,18,164,1,10,759,1237,1,3218
GradientDescentStrategy,3307644023_792639_0_32,3307644023,2,4,694,FLIPPED_CONDITION,0.0004756450653076172,5,18,164,35,0,694,704,1,2660
GradientDescentStrategy,3307621814_782519_0_255,3307621814,2,3,220,FLIPPED_CONDITION,0.0005192756652832031,3,18,164,1,10,220,693,1,764
GradientDescentStrategy,3407808083_384186_0_32,3407808083,10,13,761,FLIPPED_CONDITION,0.0011489391326904297,6,122,792,46,0,761,1233,1,3214
GradientDescentStrategy,3999247558_962516_1_32,3999247558,14,15,371,FLIPPED_CONDITION,0.0010867118835449219,12,122,792,46,0,371,897,1,4172
GradientDescentStrategy,3307621814_141460_2_255,3307621814,2,3,715,FLIPPED_CONDITION,0.06937170028686523,7,18,164,1,10,715,815,1,2842
GradientDescentStrategy,3307644023_649868_1_32,3307644023,2,3,765,FLIPPED_CONDITION,0.00046324729919433594,9,18,164,35,0,765,1237,1,3262
GradientDescentStrategy,3999194692_962516_0_34,3999194692,6154,7438,830,MAXIMUM_EXECUTION_TIME_REACHED,0.440415620803833,14,122,792,152,0,830,975,0,10414
GradientDescentStrategy,3307642274_384186_1_32,3307642274,233,237,1227,MAXIMUM_EXECUTION_TIME_REACHED,0.017583370208740234,7,122,792,103,0,1227,1237,0,6955
GradientDescentStrategy,1333064600_962516_0_40,1333064600,14,15,338,FLIPPED_CONDITION,0.0013155937194824219,12,-,-,-,-,338,910,1,3723
GradientDescentStrategy,3393615927_174840_1_34,3393615927,18,27,264,FLIPPED_CONDITION,0.0036504268646240234,13,32,323,25,0,264,739,1,2219
GradientDescentStrategy,3307672370_833007_1_32,3307672370,14,15,80,FLIPPED_CONDITION,0.0014071464538574219,8,122,792,46,0,80,96,1,456
GradientDescentStrategy,1332978173_962516_0_288,1332978173,319,325,1168,MAXIMUM_EXECUTION_TIME_REACHED,0.023489952087402344,13,122,792,14,0,1168,1645,0,10672
GradientDescentStrategy,1844769890_770989_1_32,1844769890,10,11,879,FLIPPED_CONDITION,0.0009627342224121094,10,-,-,-,-,879,1345,1,4218
GradientDescentStrategy,3999120145_962516_0_32,3999120145,14,16,370,FLIPPED_CONDITION,0.0017633438110351562,12,122,792,46,0,370,895,1,4157
GradientDescentStrategy,3307621814_217492_2_255,3307621814,14,15,329,FLIPPED_CONDITION,0.001056671142578125,13,18,164,1,10,329,909,1,3602
GradientDescentStrategy,3478214268_174840_0_288,3478214268,25,27,524,FLIPPED_CONDITION,0.002675771713256836,13,32,323,9,0,524,957,1,5134
GradientDescentStrategy,3478207833_45251_1_34,3478207833,2,3,295,FLIPPED_CONDITION,0.07206845283508301,18,32,323,15,0,295,1001,1,3111
GradientDescentStrategy,3307621814_249878_2_255,3307621814,14,15,440,FLIPPED_CONDITION,0.0013170242309570312,13,18,164,1,10,440,972,1,4920
GradientDescentStrategy,3307621814_520870_0_255,3307621814,14,15,328,FLIPPED_CONDITION,0.0014171600341796875,13,18,164,1,10,328,909,1,3586
GradientDescentStrategy,3307621814_108933_2_255,3307621814,2,3,685,FLIPPED_CONDITION,0.00046133995056152344,3,18,164,1,10,685,703,1,2626
GradientDescentStrategy,3307644023_125646_1_32,3307644023,14,15,449,FLIPPED_CONDITION,0.0011441707611083984,15,18,164,35,0,449,973,1,5042
GradientDescentStrategy,3307621814_1023890_2_255,3307621814,14,15,80,FLIPPED_CONDITION,0.0010828971862792969,9,18,164,1,10,80,95,1,476
GradientDescentStrategy,2455870071_251725_0_32770,2455870071,10705,10705,206,MAXIMUM_EXECUTION_TIME_REACHED,0.515988826751709,4,34,175,2,0,206,207,0,4
GradientDescentStrategy,3307672601_129207_1_288,3307672601,0,1,282,FLIPPED_CONDITION,0.001720428466796875,1,86,322,8,0,282,290,1,5
GradientDescentStrategy,3478223211_770989_0_34,3478223211,1497,7487,831,MAXIMUM_EXECUTION_TIME_REACHED,0.4598064422607422,2,32,323,18,0,831,1340,0,50
GradientDescentStrategy,3307649633_384186_0_34,3307649633,2,3,945,FLIPPED_CONDITION,0.0004191398620605469,9,122,792,41,0,945,1523,1,4724
GradientDescentStrategy,3307649633_833007_1_34,3307649633,14,16,42,FLIPPED_CONDITION,0.0011665821075439453,11,122,792,41,0,42,88,1,78
GradientDescentStrategy,3307644023_557979_1_32,3307644023,2,3,193,FLIPPED_CONDITION,0.00044083595275878906,5,18,164,35,0,193,694,1,656
GradientDescentStrategy,3307644023_185513_1_32,3307644023,2,3,684,FLIPPED_CONDITION,0.0006041526794433594,5,18,164,35,0,684,694,1,2620
GradientDescentStrategy,3307701278_962516_1_34,3307701278,2031,10158,288,MAXIMUM_EXECUTION_TIME_REACHED,0.5537006855010986,2,122,792,77,0,288,891,0,16
GradientDescentStrategy,3307621814_67621_2_255,3307621814,2,3,184,FLIPPED_CONDITION,0.0008094310760498047,3,18,164,1,10,184,693,1,622
GradientDescentStrategy,3307644914_962516_1_38,3307644914,14,16,403,FLIPPED_CONDITION,0.00152587890625,17,122,792,55,0,403,967,1,4396
GradientDescentStrategy,3307684877_384186_1_288,3307684877,2,3,662,FLIPPED_CONDITION,0.0005712509155273438,2,122,792,17,0,662,799,1,34
GradientDescentStrategy,3307644023_17558_1_32,3307644023,14,15,87,FLIPPED_CONDITION,0.0009579658508300781,11,18,164,35,0,87,96,1,538
GradientDescentStrategy,3307621814_351197_2_255,3307621814,14,15,440,FLIPPED_CONDITION,0.0012278556823730469,13,18,164,1,10,440,972,1,4920
GradientDescentStrategy,3307621814_155309_0_255,3307621814,14,15,439,FLIPPED_CONDITION,0.0019211769104003906,13,18,164,1,10,439,973,1,4904
GradientDescentStrategy,2425532298_129207_1_32,2425532298,0,1,207,FLIPPED_CONDITION,0.00032258033752441406,1,86,322,2,0,207,215,1,33
GradientDescentStrategy,2455886670_251725_0_288,2455886670,67,5149,211,MAXIMUM_EXECUTION_TIME_REACHED,0.4028186798095703,1,34,175,30,0,211,212,0,4
GradientDescentStrategy,3307644023_1023890_1_32,3307644023,14,15,169,FLIPPED_CONDITION,0.0013010501861572266,11,18,164,35,0,169,314,1,1358
GradientDescentStrategy,3307621814_800763_0_255,3307621814,14,15,439,FLIPPED_CONDITION,0.001590728759765625,13,18,164,1,10,439,974,1,4904
GradientDescentStrategy,2455869972_251725_0_32770,2455869972,6546,6546,205,MAXIMUM_EXECUTION_TIME_REACHED,0.3923909664154053,13,34,175,2,0,205,206,0,13
GradientDescentStrategy,3307644023_782519_0_32,3307644023,2,4,230,FLIPPED_CONDITION,0.00048279762268066406,5,18,164,35,0,230,694,1,804
GradientDescentStrategy,3307644023_1010284_1_32,3307644023,2,3,694,FLIPPED_CONDITION,0.0005142688751220703,5,18,164,35,0,694,704,1,2660
GradientDescentStrategy,3307644023_164509_1_32,3307644023,2,3,765,FLIPPED_CONDITION,0.00047278404235839844,9,18,164,35,0,765,1237,1,3262
GradientDescentStrategy,3307705205_509569_0_38,3307705205,2,4,194,FLIPPED_CONDITION,0.0008218288421630859,2,122,792,2,0,194,695,1,658
GradientDescentStrategy,3307621814_1029269_2_255,3307621814,14,15,329,FLIPPED_CONDITION,0.0011374950408935547,13,18,164,1,10,329,909,1,3602
GradientDescentStrategy,3478218954_174840_0_38,3478218954,14,21,234,FLIPPED_CONDITION,0.0017848014831542969,11,32,323,15,0,234,741,1,1818
GradientDescentStrategy,3478218954_645526_1_38,3478218954,22,48,705,FLIPPED_CONDITION,0.006834745407104492,9,32,323,15,0,705,815,1,2756
GradientDescentStrategy,3307646762_962516_0_288,3307646762,632,3161,161,MAXIMUM_EXECUTION_TIME_REACHED,0.23506784439086914,2,122,792,18,0,161,307,0,16
GradientDescentStrategy,1844666732_770989_1_40,1844666732,1765,1772,818,MAXIMUM_EXECUTION_TIME_REACHED,0.15226364135742188,11,32,323,5,0,818,1293,0,3675
GradientDescentStrategy,3307645574_962516_0_34,3307645574,2,4,190,FLIPPED_CONDITION,0.06244707107543945,13,122,792,17,0,190,950,1,1666
GradientDescentStrategy,3307621814_497686_2_511,3307621814,3,4,566,FLIPPED_CONDITION,0.0008745193481445312,7,18,164,1,10,566,964,1,2732
GradientDescentStrategy,3478193082_645526_0_255,3478193082,2,3,735,FLIPPED_CONDITION,0.0005438327789306641,7,32,323,8,6,735,752,1,2896
GradientDescentStrategy,3717598555_645526_1_34,3717598555,107,151,725,MAXIMUM_EXECUTION_TIME_REACHED,0.013333559036254883,11,32,323,24,0,725,815,0,2981
GradientDescentStrategy,3478214268_45251_0_32,3478214268,859,890,354,MAXIMUM_EXECUTION_TIME_REACHED,0.0792849063873291,14,32,323,9,0,354,1001,0,3761
GradientDescentStrategy,3307621814_566136_0_255,3307621814,2,3,755,FLIPPED_CONDITION,0.0005092620849609375,7,18,164,1,10,755,1237,1,3178
GradientDescentStrategy,3307621814_557979_0_255,3307621814,2,3,183,FLIPPED_CONDITION,0.0004961490631103516,3,18,164,1,10,183,693,1,616
GradientDescentStrategy,3307656662_509569_1_34,3307656662,902,4956,63,MAXIMUM_EXECUTION_TIME_REACHED,0.38305163383483887,5,122,792,40,0,63,683,0,136
GradientDescentStrategy,3478209417_174840_0_34,3478209417,128,644,166,MAXIMUM_EXECUTION_TIME_REACHED,0.06166505813598633,2,32,323,10,0,166,739,0,14
GradientDescentStrategy,3478193082_645526_2_255,3478193082,2,3,699,FLIPPED_CONDITION,0.0004329681396484375,7,32,323,8,6,699,757,1,2708
GradientDescentStrategy,3307644023_84911_0_32,3307644023,14,16,87,FLIPPED_CONDITION,0.0012507438659667969,11,18,164,35,0,87,101,1,538
GradientDescentStrategy,3307621814_852012_0_255,3307621814,14,15,159,FLIPPED_CONDITION,0.001024007797241211,9,18,164,1,10,159,313,1,1260
GradientDescentStrategy,3307621814_201246_2_255,3307621814,2,3,756,FLIPPED_CONDITION,0.00036787986755371094,7,18,164,1,10,756,1236,1,3188
GradientDescentStrategy,3307644023_566136_0_32,3307644023,60,114,765,FLIPPED_CONDITION,0.008391618728637695,9,18,164,35,0,765,1237,1,3259
GradientDescentStrategy,3307621814_989719_0_255,3307621814,14,15,439,FLIPPED_CONDITION,0.0012326240539550781,13,18,164,1,10,439,973,1,4904
GradientDescentStrategy,3307621814_852012_0_511,3307621814,172,172,159,MAXIMUM_EXECUTION_TIME_REACHED,0.014264345169067383,7,18,164,1,10,159,1068,0,1254
GradientDescentStrategy,3307621814_880727_0_511,3307621814,174,174,197,MAXIMUM_EXECUTION_TIME_REACHED,0.015956640243530273,7,18,164,1,10,197,1695,0,1162
GradientDescentStrategy,2455882149_251725_0_34,2455882149,1851,5111,210,MAXIMUM_EXECUTION_TIME_REACHED,0.42060327529907227,1,34,175,25,0,210,212,0,3
GradientDescentStrategy,3478223211_174840_0_34,3478223211,1997,9988,281,MAXIMUM_EXECUTION_TIME_REACHED,0.5411200523376465,2,32,323,18,0,281,751,0,50
GradientDescentStrategy,3307680323_129207_1_32,3307680323,0,1,195,FLIPPED_CONDITION,0.0021696090698242188,1,86,322,2,0,195,203,1,21
GradientDescentStrategy,3307666496_962516_0_288,3307666496,379,391,439,MAXIMUM_EXECUTION_TIME_REACHED,0.024642467498779297,17,122,792,97,0,439,964,0,4920
GradientDescentStrategy,3307621814_632775_0_511,3307621814,175,175,159,MAXIMUM_EXECUTION_TIME_REACHED,0.014447450637817383,7,18,164,1,10,159,1068,0,1254
GradientDescentStrategy,3307644023_405105_0_288,3307644023,28,37,388,FLIPPED_CONDITION,0.003184795379638672,18,18,164,35,0,388,1002,1,4335
GradientDescentStrategy,3307621814_769532_2_255,3307621814,14,15,394,FLIPPED_CONDITION,0.0011262893676757812,13,18,164,1,10,394,964,1,4276
GradientDescentStrategy,1239199518_770989_1_38,1239199518,13,22,897,FLIPPED_CONDITION,0.01329803466796875,15,32,323,22,0,897,1391,1,4484
GradientDescentStrategy,4243244969_557481_1_32,4243244969,0,1,184,FLIPPED_CONDITION,0.00043964385986328125,1,49,288,11,0,184,289,1,1
GradientDescentStrategy,3307644023_67621_0_32,3307644023,2,4,193,FLIPPED_CONDITION,0.0005741119384765625,5,18,164,35,0,193,694,1,656
GradientDescentStrategy,3307644023_141460_1_288,3307644023,2,3,718,FLIPPED_CONDITION,0.0004210472106933594,9,18,164,35,0,718,812,1,2852
GradientDescentStrategy,3307644023_691161_1_32,3307644023,14,15,449,FLIPPED_CONDITION,0.001310586929321289,15,18,164,35,0,449,973,1,5042
GradientDescentStrategy,3307644023_686923_0_32,3307644023,14,16,87,FLIPPED_CONDITION,0.001184225082397461,11,18,164,35,0,87,101,1,538
GradientDescentStrategy,1333040048_509569_1_32,1333040048,2,3,223,FLIPPED_CONDITION,0.004805564880371094,2,122,792,46,0,223,690,1,769
GradientDescentStrategy,3307644023_684586_1_32,3307644023,14,15,87,FLIPPED_CONDITION,0.0011076927185058594,11,18,164,35,0,87,96,1,538
GradientDescentStrategy,3407808083_509569_1_32,3407808083,2,3,226,FLIPPED_CONDITION,0.0005452632904052734,2,122,792,46,0,226,691,1,782
GradientDescentStrategy,2562861074_45251_0_38,2562861074,19,22,385,FLIPPED_CONDITION,0.0017406940460205078,18,32,323,23,0,385,997,1,4279
GradientDescentStrategy,3307621814_164509_0_511,3307621814,173,173,197,MAXIMUM_EXECUTION_TIME_REACHED,0.015516042709350586,7,18,164,1,10,197,1695,0,1162
GradientDescentStrategy,3307621814_268546_0_511,3307621814,175,175,159,MAXIMUM_EXECUTION_TIME_REACHED,0.015636205673217773,7,18,164,1,10,159,1068,0,1254
GradientDescentStrategy,3307646762_509569_0_288,3307646762,83,85,33,MAXIMUM_EXECUTION_TIME_REACHED,0.008702278137207031,1,122,792,18,0,33,213,0,16
GradientDescentStrategy,3478214268_645526_1_32,3478214268,2,3,706,FLIPPED_CONDITION,0.00867009162902832,7,32,323,9,0,706,820,1,2754
GradientDescentStrategy,3307664285_833007_0_34,3307664285,1603,8019,90,MAXIMUM_EXECUTION_TIME_REACHED,0.4987020492553711,2,122,792,103,0,90,98,0,12
GradientDescentStrategy,3307705832_833007_1_40,3307705832,231,237,77,MAXIMUM_EXECUTION_TIME_REACHED,0.020239830017089844,13,122,792,55,0,77,86,0,452
GradientDescentStrategy,3307621814_125646_2_255,3307621814,14,15,440,FLIPPED_CONDITION,0.0007727146148681641,13,18,164,1,10,440,973,1,4920
GradientDescentStrategy,3307621814_217492_0_255,3307621814,14,15,328,FLIPPED_CONDITION,0.0012810230255126953,13,18,164,1,10,328,909,1,3586
GradientDescentStrategy,4139893673_950436_1_32,4139893673,0,1,196,FLIPPED_CONDITION,0.0019736289978027344,1,4,27,6,0,196,198,1,21
