Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
GradientDescentStrategy,3219381906_160617_1_40,3219381906,0,1,320,FLIPPED_CONDITION,0.00045943260192871094,1,165,1400,14,0,320,1336,1,15
GradientDescentStrategy,3219362898_705152_1_288,3219362898,1,2,291,FLIPPED_CONDITION,0.001413583755493164,1,165,1400,10,0,291,1180,1,40
GradientDescentStrategy,1423255315_114499_1_36,1423255315,0,0,369,NOT_FLIPPED,3.409385681152344e-05,0,77,773,4,0,369,1723,0,0
GradientDescentStrategy,1423250167_571639_1_32771,1423250167,0,0,325,NOT_FLIPPED,3.123283386230469e-05,0,69,193,14,0,325,1668,0,0
GradientDescentStrategy,3219393126_877584_0_288,3219393126,6131,6131,370,MAXIMUM_EXECUTION_TIME_REACHED,0.5559589862823486,1,165,1400,14,0,370,1208,0,8
GradientDescentStrategy,3219399000_794998_1_36,3219399000,0,1,523,FLIPPED_CONDITION,0.000396728515625,1,74,809,12,0,523,1237,1,12
GradientDescentStrategy,2186084021_403015_1_288,2186084021,582,582,302,MAXIMUM_EXECUTION_TIME_REACHED,0.06498503684997559,1,-,-,-,-,302,1239,0,20
GradientDescentStrategy,3831548436_859735_0_288,3831548436,491,491,993,MAXIMUM_EXECUTION_TIME_REACHED,0.061786651611328125,1,6,78,8,0,993,2021,0,15
GradientDescentStrategy,1068240233_1037452_1_40,1068240233,385,385,501,MAXIMUM_EXECUTION_TIME_REACHED,6.729691982269287,1,124,1489,19,0,501,1442,0,24
GradientDescentStrategy,2904754277_441220_1_288,2904754277,1978,1978,1131,MAXIMUM_EXECUTION_TIME_REACHED,0.1912059783935547,1,23,198,10,0,1131,2025,0,24
GradientDescentStrategy,1883543984_759116_0_32771,1883543984,0,0,211,NOT_FLIPPED,3.266334533691406e-05,0,-,-,-,-,211,696,0,0
GradientDescentStrategy,1883556656_245723_0_32771,1883556656,0,0,1824,NOT_FLIPPED,4.124641418457031e-05,0,334,2206,680,0,1824,2666,0,0
GradientDescentStrategy,1068283892_386078_0_32,1068283892,409,409,247,MAXIMUM_EXECUTION_TIME_REACHED,6.552498817443848,1,-,-,-,-,247,1442,0,1
GradientDescentStrategy,3219394182_794998_0_288,3219394182,0,0,253,NOT_FLIPPED,4.5299530029296875e-05,0,74,809,32,0,253,1348,0,0
GradientDescentStrategy,3219362898_160617_1_288,3219362898,1,2,350,FLIPPED_CONDITION,0.0003342628479003906,1,165,1400,10,0,350,1388,1,40
GradientDescentStrategy,3831549063_435793_0_40,3831549063,3640,3640,2471,MAXIMUM_EXECUTION_TIME_REACHED,0.3467841148376465,3,7,58,4,0,2471,3005,0,484
GradientDescentStrategy,1750991023_1017613_1_288,1750991023,648,650,230,MAXIMUM_EXECUTION_TIME_REACHED,0.06541180610656738,1,10,109,3,0,230,254,0,94
GradientDescentStrategy,474428503_7102_1_36,474428503,0,0,46,NOT_FLIPPED,2.0742416381835938e-05,0,6,71,2,0,46,770,0,0
GradientDescentStrategy,3491148569_528566_1_36,3491148569,479,479,1712,MAXIMUM_EXECUTION_TIME_REACHED,0.05123019218444824,1,334,2206,6,0,1712,2381,0,71
GradientDescentStrategy,283700303_1013869_0_32771,283700303,0,0,900,NOT_FLIPPED,4.076957702636719e-05,0,73,631,5,0,900,1033,0,0
GradientDescentStrategy,3491168303_453402_1_36,3491168303,0,0,1711,NOT_FLIPPED,3.504753112792969e-05,0,40,367,5,0,1711,2015,0,0
GradientDescentStrategy,283729409_578505_1_36,283729409,0,0,38,NOT_FLIPPED,1.9311904907226562e-05,0,73,631,6,0,38,1424,0,0
GradientDescentStrategy,3831543321_834770_0_36,3831543321,0,0,2138,NOT_FLIPPED,1.8835067749023438e-05,0,8,65,2,0,2138,2837,0,0
GradientDescentStrategy,1355753460_453402_1_36,1355753460,444,444,1749,MAXIMUM_EXECUTION_TIME_REACHED,0.047651052474975586,2,40,367,8,0,1749,2381,0,172
GradientDescentStrategy,3294620306_805443_1_288,3294620306,0,1,327,FLIPPED_CONDITION,0.00029206275939941406,1,7,88,4,0,327,1065,1,6
GradientDescentStrategy,2904720716_281139_0_288,2904720716,1653,1653,2472,MAXIMUM_EXECUTION_TIME_REACHED,0.16780352592468262,1,8,65,7,0,2472,3575,0,44
GradientDescentStrategy,1068275576_386078_0_36,1068275576,1351,1360,461,MAXIMUM_EXECUTION_TIME_REACHED,0.1328425407409668,5,74,809,47,0,461,1265,0,376
GradientDescentStrategy,3831545697_771538_1_36,3831545697,578,578,2196,MAXIMUM_EXECUTION_TIME_REACHED,0.06023836135864258,3,23,198,7,0,2196,2649,0,884
GradientDescentStrategy,3831551769_793617_0_288,3831551769,2487,2487,962,MAXIMUM_EXECUTION_TIME_REACHED,0.22897052764892578,1,8,65,5,0,962,1947,0,46
GradientDescentStrategy,3491199719_433267_0_288,3491199719,2362,2362,731,MAXIMUM_EXECUTION_TIME_REACHED,0.21407628059387207,1,27,314,33,0,731,776,0,43
GradientDescentStrategy,2957885789_578505_0_288,2957885789,0,6,94,FLIPPED_CONDITION,0.10322880744934082,1,73,631,4,0,94,1442,1,6
GradientDescentStrategy,3219393522_386078_0_32,3219393522,0,3,216,FLIPPED_CONDITION,0.07555866241455078,1,74,809,1,0,216,1442,1,6
GradientDescentStrategy,3219343923_941352_1_36,3219343923,0,0,187,NOT_FLIPPED,2.9325485229492188e-05,0,79,964,3,0,187,705,0,0
GradientDescentStrategy,2071568818_179516_1_288,2071568818,2100,2100,343,MAXIMUM_EXECUTION_TIME_REACHED,0.19245481491088867,4,9,98,5,0,343,1218,0,660
GradientDescentStrategy,1423255315_585886_1_36,1423255315,0,0,346,NOT_FLIPPED,5.054473876953125e-05,0,77,773,4,0,346,1650,0,0
GradientDescentStrategy,2957895722_345873_0_288,2957895722,0,3,757,FLIPPED_CONDITION,0.05456066131591797,1,19,206,9,0,757,802,1,15
GradientDescentStrategy,474417382_585886_0_32,474417382,0,3,42,FLIPPED_CONDITION,0.014508724212646484,1,77,773,14,0,42,835,1,2
GradientDescentStrategy,2957932550_578505_1_32,2957932550,0,1,34,FLIPPED_CONDITION,0.006038665771484375,1,73,631,5,0,34,759,1,1
GradientDescentStrategy,3204516067_323696_1_288,3204516067,2040,2040,439,MAXIMUM_EXECUTION_TIME_REACHED,0.2086482048034668,1,-,-,-,-,439,1189,0,40
GradientDescentStrategy,3491158370_735372_1_32771,3491158370,0,0,1107,NOT_FLIPPED,7.915496826171875e-05,0,40,367,4,0,1107,1442,0,0
GradientDescentStrategy,1883547152_967053_1_36,1883547152,0,0,285,NOT_FLIPPED,3.457069396972656e-05,0,334,2206,5,0,285,287,0,0
GradientDescentStrategy,2245917806_223698_0_288,2245917806,1275,1275,1437,MAXIMUM_EXECUTION_TIME_REACHED,0.12259936332702637,1,-,-,-,-,1437,1569,0,14
GradientDescentStrategy,3204516067_967624_1_288,3204516067,2634,2634,554,MAXIMUM_EXECUTION_TIME_REACHED,0.24295449256896973,1,-,-,-,-,554,1433,0,28
GradientDescentStrategy,3491196254_903695_1_33,3491196254,482,482,2060,MAXIMUM_EXECUTION_TIME_REACHED,0.049788475036621094,2,100,668,76,0,2060,2141,0,12
GradientDescentStrategy,3068408401_27448_1_288,3068408401,464,471,272,MAXIMUM_EXECUTION_TIME_REACHED,0.053444623947143555,1,165,1400,1,0,272,1058,0,8
GradientDescentStrategy,4269746938_114499_0_36,4269746938,0,0,85,NOT_FLIPPED,3.4332275390625e-05,0,77,773,15,0,85,1072,0,0
GradientDescentStrategy,2904720716_629153_1_288,2904720716,1960,1960,2874,MAXIMUM_EXECUTION_TIME_REACHED,0.19090032577514648,3,8,65,7,0,2874,3000,0,250
GradientDescentStrategy,474420418_114499_1_32771,474420418,0,0,52,NOT_FLIPPED,3.62396240234375e-05,0,77,773,8,0,52,835,0,0
GradientDescentStrategy,3219358905_483025_1_288,3219358905,6383,6383,613,MAXIMUM_EXECUTION_TIME_REACHED,0.5321054458618164,1,165,1400,10,0,613,1477,0,16
GradientDescentStrategy,474420418_585886_1_288,474420418,0,0,80,NOT_FLIPPED,4.792213439941406e-05,0,77,773,8,0,80,1031,0,0
GradientDescentStrategy,4219001501_735249_2_511,4219001501,0,1,352,FLIPPED_CONDITION,0.0003981590270996094,1,69,193,16,12,352,1942,1,8
GradientDescentStrategy,3491171768_528566_1_32771,3491171768,0,0,1660,NOT_FLIPPED,4.410743713378906e-05,0,334,2206,679,0,1660,2015,0,0
GradientDescentStrategy,3831545697_975009_0_36,3831545697,2661,2661,2811,MAXIMUM_EXECUTION_TIME_REACHED,0.2499370574951172,3,23,198,7,0,2811,2954,0,91
GradientDescentStrategy,3219431010_794998_0_32771,3219431010,0,0,224,NOT_FLIPPED,4.458427429199219e-05,0,-,-,-,-,224,1342,0,0
GradientDescentStrategy,3491166422_453402_0_32,3491166422,5158,5158,1739,MAXIMUM_EXECUTION_TIME_REACHED,0.35430908203125,1,40,367,9,0,1739,2465,0,1
GradientDescentStrategy,1883543984_501067_1_32771,1883543984,0,0,902,NOT_FLIPPED,3.075599670410156e-05,0,-,-,-,-,902,1011,0,0
GradientDescentStrategy,3219405864_1037452_0_32771,3219405864,0,0,467,NOT_FLIPPED,0.013569355010986328,0,-,-,-,-,467,1442,0,0
GradientDescentStrategy,3491199719_938215_0_288,3491199719,4624,4624,1393,MAXIMUM_EXECUTION_TIME_REACHED,0.40357136726379395,1,27,314,33,0,1393,1763,0,1
GradientDescentStrategy,3491148569_377632_1_36,3491148569,1486,1486,654,MAXIMUM_EXECUTION_TIME_REACHED,0.12962913513183594,2,334,2206,6,0,654,996,0,7
GradientDescentStrategy,474424180_111514_1_288,474424180,0,1,337,FLIPPED_CONDITION,0.012661218643188477,1,6,71,10,0,337,1638,1,7
GradientDescentStrategy,1068226472_767489_1_32771,1068226472,0,0,405,NOT_FLIPPED,3.8623809814453125e-05,0,165,1400,2,0,405,1212,0,0
GradientDescentStrategy,3831563352_746156_0_32771,3831563352,0,0,2482,NOT_FLIPPED,4.8160552978515625e-05,0,6,78,3,0,2482,3459,0,0
GradientDescentStrategy,2537204228_1037452_1_288,2537204228,395,399,465,MAXIMUM_EXECUTION_TIME_REACHED,6.735623598098755,1,-,-,-,-,465,1442,0,8
GradientDescentStrategy,2071589212_225680_0_32,2071589212,5926,5926,341,MAXIMUM_EXECUTION_TIME_REACHED,0.4445657730102539,2,9,98,4,0,341,1164,0,33
GradientDescentStrategy,2919991984_990946_1_36,2919991984,3420,3434,791,MAXIMUM_EXECUTION_TIME_REACHED,0.3163466453552246,1,88,735,5,0,791,896,0,95
GradientDescentStrategy,1883543984_501067_1_36,1883543984,728,728,901,MAXIMUM_EXECUTION_TIME_REACHED,0.07964801788330078,1,-,-,-,-,901,1011,0,10
GradientDescentStrategy,1423264720_226656_0_36,1423264720,0,0,344,NOT_FLIPPED,3.9577484130859375e-05,0,77,773,12,0,344,1903,0,0
GradientDescentStrategy,1913251244_483025_1_288,1913251244,823,823,604,MAXIMUM_EXECUTION_TIME_REACHED,0.08283019065856934,1,165,1400,1,0,604,1469,0,17
GradientDescentStrategy,3831578004_834770_0_34,3831578004,4199,4199,2205,MAXIMUM_EXECUTION_TIME_REACHED,0.30774950981140137,2,8,65,11,0,2205,2710,0,878
GradientDescentStrategy,1883549627_377632_0_36,1883549627,0,0,887,NOT_FLIPPED,3.600120544433594e-05,0,334,2206,5,0,887,925,0,0
GradientDescentStrategy,3219382533_767489_0_32,3219382533,0,3,402,FLIPPED_CONDITION,0.5276739597320557,1,165,1400,10,0,402,1265,1,4
GradientDescentStrategy,3831549063_435793_1_40,3831549063,2009,2009,2855,MAXIMUM_EXECUTION_TIME_REACHED,0.19871306419372559,3,7,58,4,0,2855,3287,0,205
GradientDescentStrategy,3219361050_767489_0_288,3219361050,0,2,414,FLIPPED_CONDITION,0.0019550323486328125,1,165,1400,10,0,414,1270,1,28
GradientDescentStrategy,3219364185_27448_0_288,3219364185,0,3,307,FLIPPED_CONDITION,0.002266407012939453,1,165,1400,10,0,307,1171,1,32
GradientDescentStrategy,2071589212_994254_0_288,2071589212,489,489,908,MAXIMUM_EXECUTION_TIME_REACHED,0.053815364837646484,1,9,98,4,0,908,1569,0,127
GradientDescentStrategy,1024257803_767489_0_32,1024257803,0,1,428,FLIPPED_CONDITION,0.001750946044921875,3,165,1400,24,0,428,1283,1,156
GradientDescentStrategy,3831574143_793617_1_294,3831574143,489,489,942,MAXIMUM_EXECUTION_TIME_REACHED,0.06467866897583008,1,8,65,4,0,942,1793,0,15
GradientDescentStrategy,1068176180_652833_1_32,1068176180,10062,10062,299,MAXIMUM_EXECUTION_TIME_REACHED,0.5648987293243408,4,65,650,10,0,299,1222,0,198
GradientDescentStrategy,3204558835_218848_1_36,3204558835,2551,2551,351,MAXIMUM_EXECUTION_TIME_REACHED,0.2238302230834961,5,65,650,19,0,351,1120,0,553
GradientDescentStrategy,3831542166_230178_0_36,3831542166,0,0,1878,NOT_FLIPPED,5.1975250244140625e-05,0,7,58,2,0,1878,2015,0,0
GradientDescentStrategy,474424180_111514_1_32,474424180,0,1,68,FLIPPED_CONDITION,0.0004260540008544922,1,6,71,10,0,68,928,1,2
GradientDescentStrategy,1068211424_403015_1_288,1068211424,6922,6922,453,MAXIMUM_EXECUTION_TIME_REACHED,0.5269033908843994,1,37,433,4,0,453,1437,0,4
GradientDescentStrategy,3219388539_403015_1_288,3219388539,674,674,394,MAXIMUM_EXECUTION_TIME_REACHED,0.06782937049865723,1,37,433,10,0,394,1326,0,38
GradientDescentStrategy,3023798872_300212_1_36,3023798872,0,0,55,NOT_FLIPPED,3.790855407714844e-05,0,19,196,3,0,55,1077,0,0
GradientDescentStrategy,3491172098_572790_0_34,3491172098,1042,1042,3289,MAXIMUM_EXECUTION_TIME_REACHED,0.09849190711975098,2,334,2206,682,0,3289,3578,0,14
GradientDescentStrategy,2957891201_345873_1_294,2957891201,0,2,862,FLIPPED_CONDITION,0.0002963542938232422,1,19,206,8,0,862,972,1,18
GradientDescentStrategy,3219360753_483025_1_32,3219360753,380,380,514,MAXIMUM_EXECUTION_TIME_REACHED,6.679563522338867,1,165,1400,10,0,514,1442,0,4
GradientDescentStrategy,283729409_578505_0_32771,283729409,0,0,39,NOT_FLIPPED,4.100799560546875e-05,0,73,631,6,0,39,795,0,0
GradientDescentStrategy,3219369762_483025_0_32770,3219369762,385,385,550,MAXIMUM_EXECUTION_TIME_REACHED,6.576535940170288,3,165,1400,3,0,550,1442,0,3
GradientDescentStrategy,1750961455_561242_1_40,1750961455,1,2,263,FLIPPED_CONDITION,0.0005910396575927734,2,25,277,15,0,263,285,1,136
GradientDescentStrategy,3491168303_38881_1_36,3491168303,0,0,489,NOT_FLIPPED,3.361701965332031e-05,0,40,367,5,0,489,696,0,0
GradientDescentStrategy,169992554_683632_0_32771,169992554,0,0,719,NOT_FLIPPED,4.4345855712890625e-05,0,7,117,5,0,719,757,0,0
GradientDescentStrategy,3491140220_356064_1_288,3491140220,0,1,392,FLIPPED_CONDITION,0.003927707672119141,1,334,2206,7,0,392,1399,1,108
GradientDescentStrategy,1883553587_528566_1_32771,1883553587,0,0,1644,NOT_FLIPPED,0.00010180473327636719,0,334,2206,680,0,1644,2015,0,0
GradientDescentStrategy,1883541410_14881_0_288,1883541410,5841,5841,623,MAXIMUM_EXECUTION_TIME_REACHED,0.4285848140716553,1,40,367,8,0,623,1372,0,6
GradientDescentStrategy,3491160416_245723_0_34,3491160416,965,965,2911,MAXIMUM_EXECUTION_TIME_REACHED,0.09467697143554688,2,334,2206,4,0,2911,2935,0,248
GradientDescentStrategy,4269641206_585886_0_34,4269641206,0,2,398,FLIPPED_CONDITION,0.039991140365600586,1,77,773,20,0,398,1770,1,6
GradientDescentStrategy,2957908625_345873_0_288,2957908625,12,21,941,FLIPPED_CONDITION,0.0021381378173828125,1,19,206,9,0,941,1049,1,7
GradientDescentStrategy,1883549627_572790_1_36,1883549627,0,0,2372,NOT_FLIPPED,2.5987625122070312e-05,0,334,2206,5,0,2372,2876,0,0
GradientDescentStrategy,3491158370_829414_0_32771,3491158370,0,0,828,NOT_FLIPPED,2.193450927734375e-05,0,40,367,4,0,828,1077,0,0
GradientDescentStrategy,3491188268_955271_1_32771,3491188268,0,0,613,NOT_FLIPPED,3.886222839355469e-05,0,100,668,11,0,613,1061,0,0
GradientDescentStrategy,2957916281_578505_1_288,2957916281,0,1,42,FLIPPED_CONDITION,0.0015959739685058594,1,73,631,5,0,42,1168,1,8
GradientDescentStrategy,4269746938_585886_0_36,4269746938,0,0,46,NOT_FLIPPED,3.314018249511719e-05,0,77,773,15,0,46,690,0,0
GradientDescentStrategy,2411504596_386078_1_32,2411504596,0,1,222,FLIPPED_CONDITION,0.0014417171478271484,1,-,-,-,-,222,1265,1,6
GradientDescentStrategy,2071568818_369537_1_32,2071568818,2112,2112,422,MAXIMUM_EXECUTION_TIME_REACHED,0.2013099193572998,3,9,98,5,0,422,1240,0,85
GradientDescentStrategy,3219344352_941352_1_34,3219344352,0,2,214,FLIPPED_CONDITION,0.0006020069122314453,1,79,964,10,0,214,948,1,4
GradientDescentStrategy,3219362601_877584_0_288,3219362601,460,460,430,MAXIMUM_EXECUTION_TIME_REACHED,0.05014181137084961,1,165,1400,10,0,430,1203,0,20
GradientDescentStrategy,3491151110_356064_0_36,3491151110,0,2,919,FLIPPED_CONDITION,0.05419301986694336,1,334,2206,7,0,919,1442,1,107
GradientDescentStrategy,2957908625_345873_1_288,2957908625,2,5,762,FLIPPED_CONDITION,0.008878946304321289,1,19,206,9,0,762,802,1,17
GradientDescentStrategy,474418438_585886_1_36,474418438,0,0,315,NOT_FLIPPED,4.3392181396484375e-05,0,77,773,9,0,315,1632,0,0
GradientDescentStrategy,1068185882_941352_0_33,1068185882,0,1,209,FLIPPED_CONDITION,0.042417287826538086,1,79,964,5,0,209,1442,1,5
GradientDescentStrategy,4067984078_114499_1_32771,4067984078,0,0,324,NOT_FLIPPED,5.91278076171875e-05,0,77,773,5,0,324,1883,0,0
GradientDescentStrategy,3219383787_877584_1_288,3219383787,2539,2539,345,MAXIMUM_EXECUTION_TIME_REACHED,0.26042795181274414,1,165,1400,10,0,345,1171,0,56
GradientDescentStrategy,474419527_585886_1_32771,474419527,0,0,47,NOT_FLIPPED,3.457069396972656e-05,0,77,773,13,0,47,773,0,0
GradientDescentStrategy,3219388407_941515_1_32771,3219388407,0,0,215,NOT_FLIPPED,5.14984130859375e-05,0,32,383,12,0,215,986,0,0
GradientDescentStrategy,2957889353_345873_1_288,2957889353,2,5,758,FLIPPED_CONDITION,0.036957502365112305,1,19,206,9,0,758,802,1,16
GradientDescentStrategy,1883541410_759116_1_32,1883541410,389,389,981,MAXIMUM_EXECUTION_TIME_REACHED,6.6549952030181885,1,40,367,8,0,981,1442,0,2
GradientDescentStrategy,3219381906_705152_1_40,3219381906,1109,1109,298,MAXIMUM_EXECUTION_TIME_REACHED,0.14272713661193848,1,165,1400,14,0,298,1074,0,38
GradientDescentStrategy,2071568818_986193_0_32,2071568818,3392,3392,438,MAXIMUM_EXECUTION_TIME_REACHED,0.31160449981689453,3,9,98,5,0,438,1254,0,113
GradientDescentStrategy,3831542430_894204_0_36,3831542430,0,0,2152,NOT_FLIPPED,3.314018249511719e-05,0,7,58,2,0,2152,2869,0,0
GradientDescentStrategy,2957893214_578505_1_32,2957893214,0,3,231,FLIPPED_CONDITION,0.0031354427337646484,1,73,631,10,0,231,1640,1,3
GradientDescentStrategy,3219359928_767489_0_32,3219359928,0,2,424,FLIPPED_CONDITION,0.004815578460693359,3,165,1400,23,0,424,1252,1,92
GradientDescentStrategy,283700303_1013869_1_32771,283700303,0,0,1447,NOT_FLIPPED,4.1961669921875e-05,0,73,631,5,0,1447,1463,0,0
GradientDescentStrategy,1750949113_711121_1_288,1750949113,461,461,235,MAXIMUM_EXECUTION_TIME_REACHED,0.055341243743896484,1,2,36,6,0,235,300,0,88
GradientDescentStrategy,3491158370_711453_0_32771,3491158370,0,0,1971,NOT_FLIPPED,4.38690185546875e-05,0,40,367,4,0,1971,2666,0,0
GradientDescentStrategy,1883630807_938215_0_288,1883630807,7010,7010,711,MAXIMUM_EXECUTION_TIME_REACHED,0.4196450710296631,1,27,314,10,0,711,897,0,40
GradientDescentStrategy,474408868_114499_2_511,474408868,0,1,367,FLIPPED_CONDITION,0.007835865020751953,1,77,773,4,2,367,1723,1,15
GradientDescentStrategy,3219364482_27448_0_288,3219364482,0,3,308,FLIPPED_CONDITION,0.07061123847961426,1,165,1400,10,0,308,1171,1,36
GradientDescentStrategy,1068141035_941515_0_36,1068141035,0,0,299,NOT_FLIPPED,0.0004534721374511719,0,32,383,33,0,299,1074,0,0
GradientDescentStrategy,2957880080_161896_0_32771,2957880080,0,0,973,NOT_FLIPPED,4.124641418457031e-05,0,19,206,1,0,973,1061,0,0
GradientDescentStrategy,3491180744_612041_1_36,3491180744,0,0,473,NOT_FLIPPED,4.458427429199219e-05,0,9,86,6,0,473,1077,0,0
GradientDescentStrategy,474416722_161740_0_36,474416722,0,0,50,NOT_FLIPPED,3.075599670410156e-05,0,69,193,2,0,50,692,0,0
GradientDescentStrategy,3611357393_377632_1_32771,3611357393,0,0,571,NOT_FLIPPED,0.00014662742614746094,0,-,-,-,-,571,696,0,0
GradientDescentStrategy,1355883249_223698_1_288,1355883249,592,592,1005,MAXIMUM_EXECUTION_TIME_REACHED,0.06323504447937012,1,27,314,24,0,1005,1077,0,10
GradientDescentStrategy,3219423057_260132_0_38,3219423057,173,520,234,MAXIMUM_EXECUTION_TIME_REACHED,0.06510710716247559,1,124,1489,12,0,234,1123,0,12
GradientDescentStrategy,3831578004_834770_1_32771,3831578004,0,0,2385,NOT_FLIPPED,3.695487976074219e-05,0,8,65,11,0,2385,3069,0,0
GradientDescentStrategy,1423250167_735249_0_36,1423250167,0,0,333,NOT_FLIPPED,3.4332275390625e-05,0,69,193,14,0,333,1883,0,0
GradientDescentStrategy,3023798872_300212_0_32771,3023798872,0,0,155,NOT_FLIPPED,0.01132345199584961,0,19,196,3,0,155,1442,0,0
GradientDescentStrategy,3491168303_411354_1_36,3491168303,4371,4371,2754,MAXIMUM_EXECUTION_TIME_REACHED,0.3599059581756592,2,40,367,5,0,2754,2786,0,812
GradientDescentStrategy,1883552894_356064_0_32771,1883552894,0,0,519,NOT_FLIPPED,3.3855438232421875e-05,0,334,2206,679,0,519,1077,0,0
GradientDescentStrategy,3831537381_441220_0_511,3831537381,1984,1984,1126,MAXIMUM_EXECUTION_TIME_REACHED,0.1893298625946045,1,23,198,7,4,1126,2025,0,43
GradientDescentStrategy,1883547647_245723_0_32771,1883547647,0,0,2488,NOT_FLIPPED,2.7894973754882812e-05,0,334,2206,5,0,2488,2618,0,0
GradientDescentStrategy,2435694843_735249_0_34,2435694843,0,2,332,FLIPPED_CONDITION,0.0004334449768066406,1,69,193,18,0,332,1946,1,1
GradientDescentStrategy,3491160581_377632_0_34,3491160581,0,0,731,NOT_FLIPPED,4.935264587402344e-05,0,334,2206,4,0,731,1026,0,0
GradientDescentStrategy,3491171900_453402_1_34,3491171900,0,0,1657,NOT_FLIPPED,3.8623809814453125e-05,0,40,367,2,0,1657,2015,0,0
GradientDescentStrategy,3219383952_218848_1_32,3219383952,633,633,378,MAXIMUM_EXECUTION_TIME_REACHED,0.057968854904174805,6,65,650,36,0,378,1115,0,858
GradientDescentStrategy,4219306223_114499_1_32771,4219306223,0,0,417,NOT_FLIPPED,3.933906555175781e-05,0,77,773,3,0,417,1745,0,0
GradientDescentStrategy,1423285510_7102_0_36,1423285510,0,0,55,NOT_FLIPPED,3.719329833984375e-05,0,6,71,4,0,55,770,0,0
GradientDescentStrategy,474421177_585886_0_288,474421177,0,3,314,FLIPPED_CONDITION,0.02112865447998047,1,77,773,24,0,314,1512,1,6
GradientDescentStrategy,3831542166_435793_1_32771,3831542166,0,0,2419,NOT_FLIPPED,4.410743713378906e-05,0,7,58,2,0,2419,3307,0,0
GradientDescentStrategy,3491187806_955271_1_32,3491187806,0,1,302,FLIPPED_CONDITION,0.0005002021789550781,4,100,668,75,0,302,973,1,92
GradientDescentStrategy,3219392730_483025_1_32,3219392730,2052,2052,543,MAXIMUM_EXECUTION_TIME_REACHED,0.18866181373596191,4,165,1400,24,0,543,1457,0,104
GradientDescentStrategy,1883548736_967053_0_32771,1883548736,0,0,630,NOT_FLIPPED,3.743171691894531e-05,0,334,2206,5,0,630,1401,0,0
GradientDescentStrategy,3219373524_27448_0_32770,3219373524,2269,2269,277,MAXIMUM_EXECUTION_TIME_REACHED,0.18959355354309082,2,165,1400,3,0,277,1171,0,8
GradientDescentStrategy,1265116198_482850_0_32771,1265116198,0,0,1860,NOT_FLIPPED,2.7179718017578125e-05,0,6,37,3,0,1860,2381,0,0
