Strategy,id,cmpid,nrOfMisses,nrOfInputs,depth,status,totalTime,nrOfOffsets,cyclomatic,oviedo,chain_size,cases,depth2,trace_length,flipped,reachableness
GradientDescentStrategy,1903821528_96084_1_32771,1903821528,0,0,138,NOT_FLIPPED,6.580352783203125e-05,0,37,512,26,0,138,144,0,0
GradientDescentStrategy,1903861326_539393_0_288,1903861326,0,3,72,FLIPPED_CONDITION,0.014664649963378906,1,12,153,20,0,72,123,1,1
GradientDescentStrategy,3072984623_726465_0_32,3072984623,0,0,125,NOT_FLIPPED,4.2438507080078125e-05,0,-,-,-,-,125,182,0,0
GradientDescentStrategy,3229184935_487575_1_32771,3229184935,0,0,189,NOT_FLIPPED,3.838539123535156e-05,0,3,36,9,0,189,238,0,0
GradientDescentStrategy,1416601239_726465_0_36,1416601239,0,1,157,FLIPPED_CONDITION,0.021244049072265625,2,14,206,20,0,157,165,1,30
GradientDescentStrategy,1903833507_1037775_1_32,1903833507,0,1,158,FLIPPED_CONDITION,0.0001704692840576172,1,37,512,47,0,158,239,1,1
GradientDescentStrategy,3229184935_610685_1_32,3229184935,0,0,151,NOT_FLIPPED,5.14984130859375e-05,0,3,36,9,0,151,235,0,0
GradientDescentStrategy,1903821462_520974_0_32771,1903821462,0,0,130,NOT_FLIPPED,2.9325485229492188e-05,0,37,512,14,0,130,139,0,0
GradientDescentStrategy,1903846971_582185_0_288,1903846971,3036,4099,164,MAXIMUM_EXECUTION_TIME_REACHED,0.25453639030456543,13,246,2690,26,0,164,219,0,32
GradientDescentStrategy,1416573618_582185_1_36,1416573618,3115,4204,169,MAXIMUM_EXECUTION_TIME_REACHED,0.24342632293701172,13,246,2690,29,0,169,219,0,48
GradientDescentStrategy,1903858224_726465_0_34,1903858224,5,8,128,FLIPPED_CONDITION,0.0010027885437011719,2,14,206,14,0,128,142,1,4
GradientDescentStrategy,1903845618_539393_1_32,1903845618,0,0,184,NOT_FLIPPED,1.811981201171875e-05,0,6,78,5,0,184,220,0,0
GradientDescentStrategy,1903826874_582185_0_32,1903826874,0,0,123,NOT_FLIPPED,2.2649765014648438e-05,0,246,2690,5,0,123,133,0,0
GradientDescentStrategy,3229184935_245655_1_32771,3229184935,0,0,132,NOT_FLIPPED,4.029273986816406e-05,0,3,36,9,0,132,182,0,0
GradientDescentStrategy,1288478043_582185_1_32,1288478043,0,0,125,NOT_FLIPPED,3.266334533691406e-05,0,-,-,-,-,125,130,0,0
GradientDescentStrategy,1834300834_1037775_0_32,1834300834,0,0,135,NOT_FLIPPED,3.0279159545898438e-05,0,-,-,-,-,135,143,0,0
GradientDescentStrategy,1903834101_930920_0_288,1903834101,0,15,138,FLIPPED_CONDITION,0.0012967586517333984,2,37,512,21,0,138,139,1,2
GradientDescentStrategy,1903828491_582185_1_32,1903828491,0,0,123,NOT_FLIPPED,2.288818359375e-05,0,246,2690,5,0,123,145,0,0
GradientDescentStrategy,1903834101_930920_1_288,1903834101,0,1,137,FLIPPED_CONDITION,0.0025773048400878906,2,37,512,21,0,137,170,1,2
GradientDescentStrategy,3068429831_582185_1_32771,3068429831,0,0,126,NOT_FLIPPED,4.410743713378906e-05,0,-,-,-,-,126,132,0,0
GradientDescentStrategy,1903864725_123636_1_32,1903864725,0,1,149,FLIPPED_CONDITION,0.0002562999725341797,1,7,45,3,0,149,204,1,1
GradientDescentStrategy,3229190182_966829_1_38,3229190182,260,1314,151,MAXIMUM_EXECUTION_TIME_REACHED,0.11855435371398926,2,4,39,1,0,151,204,0,6
GradientDescentStrategy,1903862151_966829_1_32,1903862151,0,1,148,FLIPPED_CONDITION,0.0009515285491943359,1,20,111,2,0,148,206,1,1
GradientDescentStrategy,1903825224_1037775_0_32,1903825224,0,0,149,NOT_FLIPPED,2.1696090698242188e-05,0,37,512,39,0,149,239,0,0
GradientDescentStrategy,3069408149_582185_0_32,3069408149,0,0,125,NOT_FLIPPED,4.1961669921875e-05,0,-,-,-,-,125,131,0,0
GradientDescentStrategy,1903821495_930920_0_32,1903821495,0,0,133,NOT_FLIPPED,4.100799560546875e-05,0,37,512,20,0,133,143,0,0
GradientDescentStrategy,1903831527_582185_0_32771,1903831527,0,0,135,NOT_FLIPPED,3.62396240234375e-05,0,246,2690,32,0,135,173,0,0
GradientDescentStrategy,1834228663_930920_0_32,1834228663,0,0,131,NOT_FLIPPED,3.8623809814453125e-05,0,-,-,-,-,131,143,0,0
GradientDescentStrategy,1903849908_582185_1_38,1903849908,3,5,140,FLIPPED_CONDITION,0.027217626571655273,2,246,2690,25,0,140,199,1,18
GradientDescentStrategy,1903843836_582185_1_34,1903843836,0,15,127,FLIPPED_CONDITION,0.0832059383392334,2,246,2690,14,0,127,151,1,2
GradientDescentStrategy,3229184935_487575_1_32,3229184935,0,0,188,NOT_FLIPPED,3.9577484130859375e-05,0,3,36,9,0,188,238,0,0
GradientDescentStrategy,1903850337_441853_1_40,1903850337,0,1,141,FLIPPED_CONDITION,0.0003719329833984375,1,37,512,3,0,141,142,1,1
GradientDescentStrategy,1903834101_1037775_1_288,1903834101,0,1,142,FLIPPED_CONDITION,0.010048627853393555,1,37,512,21,0,142,235,1,2
GradientDescentStrategy,611337383_520974_1_32,611337383,0,0,125,NOT_FLIPPED,1.8596649169921875e-05,0,-,-,-,-,125,136,0,0
GradientDescentStrategy,1903821528_1037775_0_32,1903821528,0,0,137,NOT_FLIPPED,6.628036499023438e-05,0,37,512,26,0,137,143,0,0
GradientDescentStrategy,1903854462_582185_1_34,1903854462,0,3,132,FLIPPED_CONDITION,0.02485799789428711,1,246,2690,17,0,132,133,1,1
GradientDescentStrategy,1903848126_96084_1_32,1903848126,0,1,139,FLIPPED_CONDITION,0.00019550323486328125,2,37,512,3,0,139,140,1,2
GradientDescentStrategy,4098456377_582185_0_34,4098456377,1452,1458,143,MAXIMUM_EXECUTION_TIME_REACHED,0.11243295669555664,1,14,156,1,0,143,235,0,3
GradientDescentStrategy,1903843143_726465_1_32,1903843143,0,0,132,NOT_FLIPPED,3.4332275390625e-05,0,14,206,17,0,132,204,0,0
GradientDescentStrategy,1903877529_441853_1_32,1903877529,0,1,140,FLIPPED_CONDITION,0.0003323554992675781,2,37,512,3,0,140,141,1,2
GradientDescentStrategy,1903821363_1037775_0_32771,1903821363,0,0,124,NOT_FLIPPED,4.792213439941406e-05,0,37,512,5,0,124,139,0,0
GradientDescentStrategy,1903829217_582185_0_32771,1903829217,0,0,131,NOT_FLIPPED,3.647804260253906e-05,0,246,2690,18,0,131,133,0,0
GradientDescentStrategy,1903842252_582185_0_288,1903842252,3,5,128,FLIPPED_CONDITION,0.0005097389221191406,2,246,2690,40,0,128,129,1,4
GradientDescentStrategy,3786813068_582185_0_32771,3786813068,0,0,131,NOT_FLIPPED,2.9802322387695312e-05,0,-,-,-,-,131,136,0,0
GradientDescentStrategy,1903821528_441853_0_32771,1903821528,0,0,138,NOT_FLIPPED,3.361701965332031e-05,0,37,512,26,0,138,143,0,0
GradientDescentStrategy,1903821363_520974_1_32771,1903821363,0,0,124,NOT_FLIPPED,3.147125244140625e-05,0,37,512,5,0,124,133,0,0
GradientDescentStrategy,1903842219_582185_1_34,1903842219,0,15,127,FLIPPED_CONDITION,0.03373360633850098,2,246,2690,14,0,127,133,1,2
GradientDescentStrategy,1903850337_520974_0_40,1903850337,0,5,141,FLIPPED_CONDITION,0.0013074874877929688,1,37,512,3,0,141,143,1,1
GradientDescentStrategy,1903821429_1037775_1_32,1903821429,0,0,127,NOT_FLIPPED,5.1975250244140625e-05,0,37,512,11,0,127,136,0,0
GradientDescentStrategy,1097652389_966829_1_38,1097652389,0,15,155,FLIPPED_CONDITION,0.00249481201171875,2,4,39,8,0,155,204,1,10
GradientDescentStrategy,1903834101_520974_0_288,1903834101,0,15,138,FLIPPED_CONDITION,0.0015859603881835938,2,37,512,21,0,138,139,1,2
GradientDescentStrategy,1416571440_582185_1_34,1416571440,0,15,127,FLIPPED_CONDITION,0.001997232437133789,2,246,2690,14,0,127,131,1,2
GradientDescentStrategy,1903848126_520974_0_32,1903848126,0,2836,137,MAXIMUM_EXECUTION_TIME_REACHED,0.2034595012664795,1,37,512,3,0,137,139,0,1
GradientDescentStrategy,1903833243_582185_0_32771,1903833243,0,0,129,NOT_FLIPPED,3.933906555175781e-05,0,246,2690,31,0,129,131,0,0
GradientDescentStrategy,1416564213_582185_0_38,1416564213,0,1,169,FLIPPED_CONDITION,0.0002651214599609375,2,246,2690,38,0,169,171,1,6
GradientDescentStrategy,1903821528_930920_0_32771,1903821528,0,0,138,NOT_FLIPPED,3.123283386230469e-05,0,37,512,26,0,138,143,0,0
GradientDescentStrategy,4204124642_726465_1_34,4204124642,0,15,127,FLIPPED_CONDITION,0.0028662681579589844,2,18,138,14,0,127,184,1,2
GradientDescentStrategy,1903845618_539393_1_32771,1903845618,0,0,185,NOT_FLIPPED,2.8848648071289062e-05,0,6,78,5,0,185,220,0,0
GradientDescentStrategy,1416608961_539393_0_288,1416608961,0,3,60,FLIPPED_CONDITION,0.08625411987304688,1,12,153,20,0,60,89,1,1
GradientDescentStrategy,1903848126_520974_1_32,1903848126,0,1,139,FLIPPED_CONDITION,0.00045943260192871094,2,37,512,3,0,139,140,1,2
GradientDescentStrategy,1903869675_582185_0_40,1903869675,0,12,163,FLIPPED_CONDITION,0.0239102840423584,2,246,2690,39,0,163,219,1,4
GradientDescentStrategy,1903845816_582185_0_32,1903845816,0,15,127,FLIPPED_CONDITION,0.0013077259063720703,2,246,2690,14,0,127,128,1,2
GradientDescentStrategy,3229184935_286295_1_32771,3229184935,0,0,137,NOT_FLIPPED,3.218650817871094e-05,0,3,36,9,0,137,204,0,0
GradientDescentStrategy,3070242125_582185_2_511,3070242125,2,3,134,FLIPPED_CONDITION,0.0012891292572021484,2,-,-,-,-,134,156,1,6
GradientDescentStrategy,1903821363_441853_0_32,1903821363,0,0,123,NOT_FLIPPED,2.5033950805664062e-05,0,37,512,5,0,123,139,0,0
GradientDescentStrategy,618698825_582185_0_32,618698825,0,0,143,NOT_FLIPPED,2.8848648071289062e-05,0,-,-,-,-,143,155,0,0
GradientDescentStrategy,1903825323_1037775_0_32,1903825323,0,0,151,NOT_FLIPPED,4.1961669921875e-05,0,37,512,39,0,151,239,0,0
GradientDescentStrategy,3229184935_621290_1_32771,3229184935,0,0,172,NOT_FLIPPED,6.103515625e-05,0,3,36,9,0,172,189,0,0
GradientDescentStrategy,1903821528_441853_1_32771,1903821528,0,0,138,NOT_FLIPPED,4.076957702636719e-05,0,37,512,26,0,138,144,0,0
GradientDescentStrategy,1903848159_582185_0_40,1903848159,0,19,133,FLIPPED_CONDITION,0.05094003677368164,2,246,2690,28,0,133,173,1,4
GradientDescentStrategy,1903825224_1037775_0_32771,1903825224,0,0,150,NOT_FLIPPED,4.100799560546875e-05,0,37,512,39,0,150,239,0,0
GradientDescentStrategy,1903821429_1037775_0_32771,1903821429,0,0,128,NOT_FLIPPED,4.0531158447265625e-05,0,37,512,11,0,128,139,0,0
GradientDescentStrategy,1903830900_582185_1_32771,1903830900,0,0,185,NOT_FLIPPED,2.4557113647460938e-05,0,246,2690,5,0,185,190,0,0
GradientDescentStrategy,4158871574_582185_1_32771,4158871574,0,0,185,NOT_FLIPPED,4.2438507080078125e-05,0,246,2690,6,0,185,188,0,0
GradientDescentStrategy,611337383_1037775_1_32771,611337383,0,0,126,NOT_FLIPPED,3.7670135498046875e-05,0,-,-,-,-,126,136,0,0
GradientDescentStrategy,1834300834_441853_0_32771,1834300834,0,0,136,NOT_FLIPPED,3.170967102050781e-05,0,-,-,-,-,136,143,0,0
GradientDescentStrategy,1903821363_520974_0_32771,1903821363,0,0,124,NOT_FLIPPED,6.365776062011719e-05,0,37,512,5,0,124,139,0,0
GradientDescentStrategy,1903852185_1037775_0_38,1903852185,0,2,178,FLIPPED_CONDITION,0.0003209114074707031,1,37,512,13,0,178,241,1,4
GradientDescentStrategy,1903821528_441853_0_32,1903821528,0,0,137,NOT_FLIPPED,3.8623809814453125e-05,0,37,512,26,0,137,143,0,0
GradientDescentStrategy,611337383_520974_0_32771,611337383,0,0,126,NOT_FLIPPED,2.6464462280273438e-05,0,-,-,-,-,126,139,0,0
GradientDescentStrategy,4022439335_726465_0_38,4022439335,0,1,133,FLIPPED_CONDITION,0.0003771781921386719,2,18,138,17,0,133,138,1,6
GradientDescentStrategy,1903821429_520974_0_32,1903821429,0,0,127,NOT_FLIPPED,2.0503997802734375e-05,0,37,512,11,0,127,139,0,0
GradientDescentStrategy,1903821462_930920_0_32,1903821462,0,0,129,NOT_FLIPPED,3.647804260253906e-05,0,37,512,14,0,129,139,0,0
GradientDescentStrategy,1416552135_1037775_1_40,1416552135,1507,1515,153,MAXIMUM_EXECUTION_TIME_REACHED,0.12407279014587402,1,37,512,5,0,153,235,0,7
GradientDescentStrategy,1903821429_520974_0_32771,1903821429,0,0,128,NOT_FLIPPED,3.4809112548828125e-05,0,37,512,11,0,128,139,0,0
GradientDescentStrategy,1903848126_930920_0_32,1903848126,0,2765,137,MAXIMUM_EXECUTION_TIME_REACHED,0.19716668128967285,1,37,512,3,0,137,139,0,1
GradientDescentStrategy,1903829217_582185_0_32,1903829217,0,0,130,NOT_FLIPPED,3.933906555175781e-05,0,246,2690,18,0,130,133,0,0
GradientDescentStrategy,1903845618_245655_1_32,1903845618,0,0,184,NOT_FLIPPED,2.4318695068359375e-05,0,6,78,5,0,184,220,0,0
GradientDescentStrategy,1903854891_582185_0_288,1903854891,0,3,4,FLIPPED_CONDITION,0.000583648681640625,1,246,2690,6,0,4,5,1,1
GradientDescentStrategy,1834228663_520974_0_32771,1834228663,0,0,132,NOT_FLIPPED,3.647804260253906e-05,0,-,-,-,-,132,143,0,0
GradientDescentStrategy,1416559362_582185_0_38,1416559362,0,1,136,FLIPPED_CONDITION,0.0004532337188720703,2,246,2690,17,0,136,140,1,4
GradientDescentStrategy,1903834101_1037775_0_288,1903834101,0,15,138,FLIPPED_CONDITION,0.004185914993286133,2,37,512,21,0,138,139,1,2
GradientDescentStrategy,1903829184_582185_0_32771,1903829184,0,0,129,NOT_FLIPPED,3.5762786865234375e-05,0,246,2690,18,0,129,133,0,0
GradientDescentStrategy,1903821462_1037775_0_32,1903821462,0,0,129,NOT_FLIPPED,3.743171691894531e-05,0,37,512,14,0,129,139,0,0
GradientDescentStrategy,3229184935_173563_1_32,3229184935,0,0,206,NOT_FLIPPED,3.1948089599609375e-05,0,3,36,9,0,206,238,0,0
GradientDescentStrategy,1903851492_539393_1_32,1903851492,0,0,70,NOT_FLIPPED,2.5987625122070312e-05,0,12,153,19,0,70,74,0,0
GradientDescentStrategy,1903858224_726465_1_34,1903858224,2,5,128,FLIPPED_CONDITION,0.0052225589752197266,2,14,206,14,0,128,165,1,4
GradientDescentStrategy,3229184935_96188_1_32771,3229184935,0,0,137,NOT_FLIPPED,3.743171691894531e-05,0,3,36,9,0,137,168,0,0
GradientDescentStrategy,1903821528_96084_0_32,1903821528,0,0,137,NOT_FLIPPED,4.076957702636719e-05,0,37,512,26,0,137,143,0,0
GradientDescentStrategy,1903821363_930920_0_32771,1903821363,0,0,124,NOT_FLIPPED,5.125999450683594e-05,0,37,512,5,0,124,139,0,0
GradientDescentStrategy,3229195660_966829_1_40,3229195660,256,1293,152,MAXIMUM_EXECUTION_TIME_REACHED,0.11542916297912598,2,4,39,5,0,152,204,0,8
GradientDescentStrategy,3229184935_245655_1_32,3229184935,0,0,188,NOT_FLIPPED,5.817413330078125e-05,0,3,36,9,0,188,220,0,0
GradientDescentStrategy,1903848126_1037775_0_32,1903848126,0,2901,137,MAXIMUM_EXECUTION_TIME_REACHED,0.19150614738464355,1,37,512,3,0,137,139,0,1
GradientDescentStrategy,1903830900_582185_0_32771,1903830900,0,0,124,NOT_FLIPPED,3.2901763916015625e-05,0,246,2690,5,0,124,131,0,0
GradientDescentStrategy,1903843836_582185_0_34,1903843836,0,1,127,FLIPPED_CONDITION,0.00018215179443359375,2,246,2690,14,0,127,129,1,2
GradientDescentStrategy,3072984623_245655_0_32771,3072984623,0,0,126,NOT_FLIPPED,3.170967102050781e-05,0,-,-,-,-,126,182,0,0
GradientDescentStrategy,1903843143_726465_1_32771,1903843143,0,0,133,NOT_FLIPPED,3.62396240234375e-05,0,14,206,17,0,133,204,0,0
GradientDescentStrategy,3068822762_582185_0_32,3068822762,0,0,125,NOT_FLIPPED,4.863739013671875e-05,0,-,-,-,-,125,151,0,0
GradientDescentStrategy,1903825224_1037775_1_32,1903825224,0,0,149,NOT_FLIPPED,3.504753112792969e-05,0,37,512,39,0,149,235,0,0
GradientDescentStrategy,3069408149_582185_1_32771,3069408149,0,0,126,NOT_FLIPPED,3.62396240234375e-05,0,-,-,-,-,126,130,0,0
GradientDescentStrategy,1903842252_582185_1_288,1903842252,2,3,128,FLIPPED_CONDITION,0.0005822181701660156,2,246,2690,40,0,128,170,1,4
GradientDescentStrategy,1903852185_1037775_1_38,1903852185,0,1719,167,MAXIMUM_EXECUTION_TIME_REACHED,0.14927005767822266,1,37,512,13,0,167,235,0,4
GradientDescentStrategy,3786813068_582185_1_32,3786813068,0,0,130,NOT_FLIPPED,4.4345855712890625e-05,0,-,-,-,-,130,136,0,0
GradientDescentStrategy,1097652389_123636_1_38,1097652389,0,15,154,FLIPPED_CONDITION,0.0013980865478515625,2,4,39,8,0,154,203,1,10
GradientDescentStrategy,611337383_1037775_0_32771,611337383,0,0,126,NOT_FLIPPED,3.814697265625e-05,0,-,-,-,-,126,139,0,0
GradientDescentStrategy,1903821429_1037775_0_32,1903821429,0,0,127,NOT_FLIPPED,4.291534423828125e-05,0,37,512,11,0,127,139,0,0
GradientDescentStrategy,1097652389_848897_1_38,1097652389,0,2855,134,MAXIMUM_EXECUTION_TIME_REACHED,0.21125102043151855,1,4,39,8,0,134,181,0,4
GradientDescentStrategy,1903877529_441853_0_32,1903877529,0,15,140,FLIPPED_CONDITION,0.0013606548309326172,2,37,512,3,0,140,143,1,2
GradientDescentStrategy,1834228663_441853_1_32,1834228663,0,0,131,NOT_FLIPPED,2.956390380859375e-05,0,-,-,-,-,131,139,0,0
GradientDescentStrategy,1903821528_930920_0_32,1903821528,0,0,137,NOT_FLIPPED,3.147125244140625e-05,0,37,512,26,0,137,143,0,0
GradientDescentStrategy,3229195660_582185_1_32771,3229195660,0,0,130,NOT_FLIPPED,4.482269287109375e-05,0,4,39,5,0,130,182,0,0
GradientDescentStrategy,1903831461_582185_0_32771,1903831461,0,0,135,NOT_FLIPPED,4.792213439941406e-05,0,246,2690,32,0,135,173,0,0
GradientDescentStrategy,3229184935_582185_1_32771,3229184935,0,0,88,NOT_FLIPPED,3.504753112792969e-05,0,3,36,9,0,88,89,0,0
GradientDescentStrategy,1903848126_441853_0_32,1903848126,0,2728,137,MAXIMUM_EXECUTION_TIME_REACHED,0.1953439712524414,1,37,512,3,0,137,139,0,1
GradientDescentStrategy,1903830801_582185_1_32771,1903830801,0,0,129,NOT_FLIPPED,1.811981201171875e-05,0,246,2690,25,0,129,148,0,0
GradientDescentStrategy,1903850337_96084_0_40,1903850337,0,5,141,FLIPPED_CONDITION,0.022307872772216797,1,37,512,3,0,141,143,1,1
GradientDescentStrategy,1903838028_582185_1_33,1903838028,1,3,132,FLIPPED_CONDITION,0.0004100799560546875,1,246,2690,32,0,132,173,1,3
GradientDescentStrategy,611337383_96084_0_32,611337383,0,0,125,NOT_FLIPPED,3.218650817871094e-05,0,-,-,-,-,125,139,0,0
GradientDescentStrategy,1903848324_582185_0_32771,1903848324,0,0,3,NOT_FLIPPED,3.24249267578125e-05,0,246,2690,8,0,3,5,0,0
GradientDescentStrategy,1903863306_966829_1_32,1903863306,0,1,150,FLIPPED_CONDITION,0.002081632614135742,1,20,111,2,0,150,206,1,2
GradientDescentStrategy,3229195660_848897_1_40,3229195660,0,2771,131,MAXIMUM_EXECUTION_TIME_REACHED,0.20761489868164062,1,4,39,5,0,131,181,0,3
GradientDescentStrategy,1903864692_123636_1_32,1903864692,0,1,148,FLIPPED_CONDITION,0.00026702880859375,1,7,45,2,0,148,204,1,1
GradientDescentStrategy,1903840602_726465_0_32771,1903840602,0,0,124,NOT_FLIPPED,3.695487976074219e-05,0,14,206,5,0,124,204,0,0
GradientDescentStrategy,618698825_582185_1_32,618698825,0,0,136,NOT_FLIPPED,3.24249267578125e-05,0,-,-,-,-,136,173,0,0
GradientDescentStrategy,1903833210_582185_0_32,1903833210,0,0,130,NOT_FLIPPED,4.363059997558594e-05,0,246,2690,24,0,130,151,0,0
GradientDescentStrategy,611337383_96084_0_32771,611337383,0,0,126,NOT_FLIPPED,6.771087646484375e-05,0,-,-,-,-,126,139,0,0
GradientDescentStrategy,1903840602_726465_1_32771,1903840602,0,0,124,NOT_FLIPPED,3.3855438232421875e-05,0,14,206,5,0,124,177,0,0
GradientDescentStrategy,1903877529_1037775_0_32,1903877529,0,10,140,FLIPPED_CONDITION,0.0008847713470458984,2,37,512,3,0,140,143,1,2
GradientDescentStrategy,3229184935_571544_1_32,3229184935,0,0,135,NOT_FLIPPED,3.647804260253906e-05,0,3,36,9,0,135,139,0,0
GradientDescentStrategy,1903850337_1037775_0_40,1903850337,0,5,141,FLIPPED_CONDITION,0.0017573833465576172,1,37,512,3,0,141,143,1,1
GradientDescentStrategy,1903842219_582185_0_34,1903842219,0,1,127,FLIPPED_CONDITION,0.0046613216400146484,2,246,2690,14,0,127,129,1,2
GradientDescentStrategy,1903821363_520974_0_32,1903821363,0,0,123,NOT_FLIPPED,8.249282836914062e-05,0,37,512,5,0,123,139,0,0
GradientDescentStrategy,4204137842_726465_0_32771,4204137842,0,0,124,NOT_FLIPPED,6.318092346191406e-05,0,18,138,5,0,124,184,0,0
GradientDescentStrategy,1903855914_539393_0_32,1903855914,0,3,73,FLIPPED_CONDITION,0.010859012603759766,1,12,153,20,0,73,123,1,2
GradientDescentStrategy,1903821462_441853_0_32771,1903821462,0,0,130,NOT_FLIPPED,3.743171691894531e-05,0,37,512,14,0,130,139,0,0
GradientDescentStrategy,1903849908_582185_0_38,1903849908,2,3,140,FLIPPED_CONDITION,0.0006737709045410156,2,246,2690,25,0,140,150,1,18
GradientDescentStrategy,611337383_96084_1_32771,611337383,0,0,126,NOT_FLIPPED,2.8371810913085938e-05,0,-,-,-,-,126,136,0,0
GradientDescentStrategy,1903833936_582185_0_32771,1903833936,0,0,166,NOT_FLIPPED,3.838539123535156e-05,0,246,2690,24,0,166,249,0,0
GradientDescentStrategy,4022439335_726465_1_38,4022439335,0,15,130,FLIPPED_CONDITION,0.0017540454864501953,2,18,138,17,0,130,184,1,4
GradientDescentStrategy,1834228663_930920_0_32771,1834228663,0,0,132,NOT_FLIPPED,3.719329833984375e-05,0,-,-,-,-,132,143,0,0
GradientDescentStrategy,1834228663_96084_0_32,1834228663,0,0,131,NOT_FLIPPED,2.7418136596679688e-05,0,-,-,-,-,131,143,0,0
GradientDescentStrategy,3477502214_726465_1_32,3477502214,0,0,134,NOT_FLIPPED,3.504753112792969e-05,0,18,138,5,0,134,184,0,0
GradientDescentStrategy,1903821429_96084_0_32771,1903821429,0,0,128,NOT_FLIPPED,3.814697265625e-05,0,37,512,11,0,128,139,0,0
GradientDescentStrategy,1903833210_582185_1_32771,1903833210,0,0,133,NOT_FLIPPED,2.9325485229492188e-05,0,246,2690,24,0,133,151,0,0
GradientDescentStrategy,1903839810_1037775_1_38,1903839810,1450,1454,146,MAXIMUM_EXECUTION_TIME_REACHED,0.12316226959228516,1,37,512,3,0,146,235,0,6
GradientDescentStrategy,1903821429_520974_1_32,1903821429,0,0,127,NOT_FLIPPED,2.2172927856445312e-05,0,37,512,11,0,127,136,0,0
GradientDescentStrategy,3068822762_582185_1_32,3068822762,0,0,125,NOT_FLIPPED,1.8596649169921875e-05,0,-,-,-,-,125,146,0,0
GradientDescentStrategy,1903821528_96084_1_32,1903821528,0,0,137,NOT_FLIPPED,3.4332275390625e-05,0,37,512,26,0,137,144,0,0
GradientDescentStrategy,1834228663_96084_0_32771,1834228663,0,0,132,NOT_FLIPPED,3.3855438232421875e-05,0,-,-,-,-,132,143,0,0
GradientDescentStrategy,1288478043_582185_0_32,1288478043,0,0,125,NOT_FLIPPED,6.67572021484375e-05,0,-,-,-,-,125,128,0,0
GradientDescentStrategy,1903821495_520974_0_32,1903821495,0,0,133,NOT_FLIPPED,3.790855407714844e-05,0,37,512,20,0,133,143,0,0
GradientDescentStrategy,3069408149_582185_1_32,3069408149,0,0,125,NOT_FLIPPED,2.4557113647460938e-05,0,-,-,-,-,125,130,0,0
GradientDescentStrategy,3072984623_245655_1_32,3072984623,0,0,125,NOT_FLIPPED,2.3126602172851562e-05,0,-,-,-,-,125,181,0,0
GradientDescentStrategy,1903857795_726465_1_34,1903857795,0,15,127,FLIPPED_CONDITION,0.0012981891632080078,2,6,78,14,0,127,182,1,2
GradientDescentStrategy,1903829184_582185_1_32771,1903829184,0,0,129,NOT_FLIPPED,2.9087066650390625e-05,0,246,2690,18,0,129,132,0,0
GradientDescentStrategy,3229184935_365515_0_32,3229184935,0,0,0,NOT_FLIPPED,1.811981201171875e-05,0,3,36,9,0,0,5,0,0
